,raceId,driverId,constructorId,grid,position,statusId,constructorForm,driverPerformance
16785,698,396,190,18,\N,69,0.29222095080031146,1.0
16786,699,373,172,1,1,1,5.000164300340007,1.0
16787,699,374,172,4,4,1,5.000164300340007,1.0
16788,699,410,172,0,\N,81,5.000164300340007,1.0
16789,699,413,172,0,\N,81,5.000164300340007,1.0
16790,699,414,172,0,\N,97,5.000164300340007,1.0
16791,699,341,6,2,2,1,3.0562390832933315,1.0
16792,699,385,6,6,15,80,3.0562390832933315,1.0
16793,699,289,66,5,3,1,2.273518167203879,1.0
16794,699,328,66,11,6,12,2.273518167203879,1.0
16795,699,360,170,8,5,11,1.8268815547508408,1.0
16796,699,358,170,10,\N,10,1.8268815547508408,1.0
16797,699,340,170,18,\N,86,1.8268815547508408,1.0
16798,699,417,170,0,\N,54,1.8268815547508408,1.0
16799,699,346,181,14,7,12,1.5268514086339717,1.0
16800,699,380,181,15,12,88,1.5268514086339717,1.0
16801,699,356,183,3,8,14,1.3043673819053694,1.0
16802,699,383,183,12,\N,62,1.3043673819053694,1.0
16803,699,347,183,7,\N,8,1.3043673819053694,1.0
16804,699,364,183,9,\N,80,1.3043673819053694,1.0
16805,699,406,182,16,9,14,1.1276580727581926,1.0
16806,699,407,182,19,14,111,1.1276580727581926,1.0
16807,699,362,51,17,10,16,0.9797621139807148,1.0
16808,699,408,176,13,11,18,0.8505550881170205,1.0
16809,699,368,185,20,13,55,0.7333619496011154,1.0
16810,699,334,185,0,\N,97,0.7333619496011154,1.0
16811,699,409,186,0,\N,81,0.6232802959048005,1.0
16812,699,411,184,0,\N,81,0.51616957746698,1.0
16813,699,412,180,0,\N,81,0.4077657621496245,1.0
16814,699,293,180,0,\N,97,0.4077657621496245,1.0
16815,699,415,93,0,\N,54,0.29222095080031146,1.0
16816,699,416,167,0,\N,54,0.1568613713932626,1.0
16817,700,289,66,1,1,1,5.000164300340007,1.0
16818,700,328,66,3,3,1,5.000164300340007,1.0
16819,700,385,6,4,2,1,3.0562390832933315,1.0
16820,700,341,6,5,4,60,3.0562390832933315,1.0
16821,700,360,170,7,5,12,1.8268815547508408,1.0
16822,700,358,170,0,\N,81,1.8268815547508408,1.0
16823,700,346,181,10,6,12,1.5268514086339717,1.0
16824,700,380,181,11,\N,5,1.5268514086339717,1.0
16825,700,347,183,13,7,13,1.3043673819053694,1.0
16826,700,304,183,8,8,18,1.3043673819053694,1.0
16827,700,383,183,9,9,112,1.3043673819053694,1.0
16828,700,356,183,2,\N,5,1.3043673819053694,1.0
16829,700,406,172,14,10,3,2.273518167203879,1.0
16830,700,370,176,6,\N,36,0.8505550881170205,1.0
16831,700,305,176,12,\N,6,0.8505550881170205,1.0
16832,700,405,11,15,\N,6,0.6232802959048005,1.0
16833,700,386,11,17,\N,86,0.6232802959048005,1.0
16834,701,373,172,2,1,1,3.0562390832933315,1.0
16835,701,374,172,12,7,11,3.0562390832933315,1.0
16836,701,328,66,3,2,1,5.000164300340007,1.0
16837,701,289,66,1,5,11,5.000164300340007,1.0
16838,701,376,66,17,12,13,5.000164300340007,1.0
16839,701,418,66,20,\N,48,5.000164300340007,1.0
16840,701,360,170,9,3,11,1.8268815547508408,1.0
16841,701,358,170,14,11,13,1.8268815547508408,1.0
16842,701,356,183,10,4,11,1.5268514086339717,1.0
16843,701,364,183,5,10,12,1.5268514086339717,1.0
16844,701,347,183,7,\N,80,1.5268514086339717,1.0
16845,701,386,11,4,6,11,1.1276580727581926,1.0
16846,701,405,11,11,\N,6,1.1276580727581926,1.0
16847,701,346,181,8,8,11,1.3043673819053694,1.0
16848,701,380,181,19,\N,80,1.3043673819053694,1.0
16849,701,385,6,15,9,12,2.273518167203879,1.0
16850,701,341,6,6,\N,5,2.273518167203879,1.0
16851,701,404,176,16,13,15,0.7333619496011154,1.0
16852,701,370,176,13,14,3,0.7333619496011154,1.0
16853,702,373,172,1,1,1,5.000164300340007,1.0
16854,702,374,172,10,7,11,5.000164300340007,1.0
16855,702,328,66,2,2,1,3.0562390832933315,1.0
16856,702,289,66,13,5,11,3.0562390832933315,1.0
16857,702,341,6,4,3,1,2.273518167203879,1.0
16858,702,385,6,3,8,3,2.273518167203879,1.0
16859,702,304,183,6,4,1,1.5268514086339717,1.0
16860,702,383,183,15,9,69,1.5268514086339717,1.0
16861,702,347,183,11,\N,91,1.5268514086339717,1.0
16862,702,364,183,5,\N,5,1.5268514086339717,1.0
16863,702,346,181,14,6,11,1.3043673819053694,1.0
16864,702,360,170,9,\N,22,1.8268815547508408,1.0
16865,702,358,170,12,\N,3,1.8268815547508408,1.0
16866,702,278,176,8,\N,69,0.7333619496011154,1.0
16867,702,404,176,17,\N,6,0.7333619496011154,1.0
16868,702,386,11,7,\N,80,1.1276580727581926,1.0
16869,702,405,11,16,\N,80,1.1276580727581926,1.0
16870,703,373,172,1,1,1,5.000164300340007,1.0
16871,703,374,172,6,4,1,5.000164300340007,1.0
16872,703,422,172,0,\N,81,5.000164300340007,1.0
16873,703,289,66,2,2,1,3.0562390832933315,1.0
16874,703,328,66,4,5,1,3.0562390832933315,1.0
16875,703,418,66,19,12,88,3.0562390832933315,1.0
16876,703,341,6,5,3,1,2.273518167203879,1.0
16877,703,385,6,9,\N,5,2.273518167203879,1.0
16878,703,364,183,7,6,11,1.5268514086339717,1.0
16879,703,347,183,14,7,11,1.5268514086339717,1.0
16880,703,383,183,17,\N,6,1.5268514086339717,1.0
16881,703,304,183,10,\N,91,1.5268514086339717,1.0
16882,703,356,183,8,\N,54,1.5268514086339717,1.0
16883,703,380,181,13,8,12,1.3043673819053694,1.0
16884,703,346,181,18,9,12,1.3043673819053694,1.0
16885,703,420,181,20,11,17,1.3043673819053694,1.0
16886,703,360,170,11,10,13,1.8268815547508408,1.0
16887,703,358,170,12,14,5,1.8268815547508408,1.0
16888,703,419,170,21,\N,80,1.8268815547508408,1.0
16889,703,370,176,16,13,50,0.7333619496011154,1.0
16890,703,404,176,15,\N,5,0.7333619496011154,1.0
16891,703,386,11,3,\N,98,1.1276580727581926,1.0
16892,703,421,186,0,\N,81,0.51616957746698,1.0
16893,704,373,172,2,1,1,5.000164300340007,1.0
16894,704,374,172,8,8,11,5.000164300340007,1.0
16895,704,328,66,6,2,1,3.0562390832933315,1.0
16896,704,289,66,1,4,1,3.0562390832933315,1.0
16897,704,364,183,5,3,1,1.8268815547508408,1.0
16898,704,304,183,7,5,11,1.8268815547508408,1.0
16899,704,347,183,15,\N,44,1.8268815547508408,1.0
16900,704,383,183,16,\N,5,1.8268815547508408,1.0
16901,704,386,11,3,6,11,1.1276580727581926,1.0
16902,704,341,6,4,7,11,2.273518167203879,1.0
16903,704,385,6,12,9,11,2.273518167203879,1.0
16904,704,404,176,13,10,12,0.8505550881170205,1.0
16905,704,370,176,17,12,13,0.8505550881170205,1.0
16906,704,380,181,11,11,13,1.3043673819053694,1.0
16907,704,346,181,10,13,113,1.3043673819053694,1.0
16908,704,358,170,14,\N,51,1.5268514086339717,1.0
16909,704,360,170,9,\N,24,1.5268514086339717,1.0
16910,705,373,172,1,1,1,5.000164300340007,1.0
16911,705,374,172,6,\N,7,5.000164300340007,1.0
16912,705,423,172,12,\N,47,5.000164300340007,1.0
16913,705,406,172,20,\N,44,5.000164300340007,1.0
16914,705,289,66,3,2,1,3.0562390832933315,1.0
16915,705,418,66,19,8,11,3.0562390832933315,1.0
16916,705,328,66,2,\N,22,3.0562390832933315,1.0
16917,705,424,66,0,\N,81,3.0562390832933315,1.0
16918,705,364,183,5,3,1,1.8268815547508408,1.0
16919,705,356,183,14,5,1,1.8268815547508408,1.0
16920,705,347,183,9,7,1,1.8268815547508408,1.0
16921,705,304,183,13,\N,95,1.8268815547508408,1.0
16922,705,420,183,0,\N,81,1.8268815547508408,1.0
16923,705,358,170,8,4,1,1.5268514086339717,1.0
16924,705,360,170,10,\N,6,1.5268514086339717,1.0
16925,705,385,6,7,6,1,2.273518167203879,1.0
16926,705,341,6,4,\N,6,2.273518167203879,1.0
16927,705,346,181,11,\N,5,1.3043673819053694,1.0
16928,705,380,181,18,\N,6,1.3043673819053694,1.0
16929,705,370,176,17,\N,47,0.8505550881170205,1.0
16930,705,278,176,16,\N,10,0.8505550881170205,1.0
16931,706,328,66,3,1,1,3.0562390832933315,1.0
16932,706,289,66,4,2,1,3.0562390832933315,1.0
16933,706,424,66,21,13,51,3.0562390832933315,1.0
16934,706,418,66,23,\N,6,3.0562390832933315,1.0
16935,706,426,66,22,\N,5,3.0562390832933315,1.0
16936,706,364,183,9,3,1,1.8268815547508408,1.0
16937,706,347,183,14,7,12,1.8268815547508408,1.0
16938,706,304,183,12,\N,22,1.8268815547508408,1.0
16939,706,394,183,19,\N,5,1.8268815547508408,1.0
16940,706,385,6,5,4,1,2.273518167203879,1.0
16941,706,425,6,15,12,5,2.273518167203879,1.0
16942,706,341,6,2,\N,8,2.273518167203879,1.0
16943,706,360,170,11,5,11,1.5268514086339717,1.0
16944,706,358,170,7,8,12,1.5268514086339717,1.0
16945,706,370,176,13,6,11,0.9797621139807148,1.0
16946,706,404,176,18,9,12,0.9797621139807148,1.0
16947,706,373,172,1,10,48,5.000164300340007,1.0
16948,706,374,172,8,11,91,5.000164300340007,1.0
16949,706,402,172,20,\N,6,5.000164300340007,1.0
16950,706,386,11,17,14,80,1.1276580727581926,1.0
16951,706,405,11,6,\N,80,1.1276580727581926,1.0
16952,706,380,181,16,\N,5,1.3043673819053694,1.0
16953,706,346,181,10,\N,6,1.3043673819053694,1.0
16954,707,289,66,1,1,1,3.0562390832933315,1.0
16955,707,328,66,6,\N,22,3.0562390832933315,1.0
16956,707,364,183,8,2,1,1.8268815547508408,1.0
16957,707,356,183,7,3,1,1.8268815547508408,1.0
16958,707,347,183,10,8,13,1.8268815547508408,1.0
16959,707,385,6,5,4,11,2.273518167203879,1.0
16960,707,345,6,15,5,11,2.273518167203879,1.0
16961,707,396,6,14,9,14,2.273518167203879,1.0
16962,707,358,170,13,6,12,1.5268514086339717,1.0
16963,707,360,170,2,\N,51,1.5268514086339717,1.0
16964,707,386,11,3,7,12,1.1276580727581926,1.0
16965,707,405,11,12,13,114,1.1276580727581926,1.0
16966,707,370,176,16,10,19,0.9797621139807148,1.0
16967,707,404,176,18,\N,100,0.9797621139807148,1.0
16968,707,346,181,11,11,45,1.3043673819053694,1.0
16969,707,382,172,17,12,112,5.000164300340007,1.0
16970,707,373,172,9,\N,5,5.000164300340007,1.0
16971,707,374,172,4,\N,5,5.000164300340007,1.0
16972,708,386,11,3,1,1,1.3043673819053694,1.0
16973,708,405,11,10,5,11,1.3043673819053694,1.0
16974,708,364,183,2,2,1,2.273518167203879,1.0
16975,708,347,183,12,\N,22,2.273518167203879,1.0
16976,708,356,183,14,\N,44,2.273518167203879,1.0
16977,708,374,172,6,3,1,5.000164300340007,1.0
16978,708,382,172,9,\N,80,5.000164300340007,1.0
16979,708,373,172,1,\N,5,5.000164300340007,1.0
16980,708,346,181,11,4,1,1.1276580727581926,1.0
16981,708,370,176,17,6,11,0.9797621139807148,1.0
16982,708,396,176,18,\N,22,0.9797621139807148,1.0
16983,708,404,176,0,\N,54,0.9797621139807148,1.0
16984,708,345,6,14,7,13,1.8268815547508408,1.0
16985,708,385,6,7,8,13,1.8268815547508408,1.0
16986,708,375,6,0,\N,54,1.8268815547508408,1.0
16987,708,289,66,5,\N,5,3.0562390832933315,1.0
16988,708,328,66,8,\N,8,3.0562390832933315,1.0
16989,708,358,170,16,\N,80,1.5268514086339717,1.0
16990,708,360,170,15,\N,6,1.5268514086339717,1.0
16991,709,289,66,3,1,1,5.000164300340007,1.0
16992,709,386,66,8,2,11,5.000164300340007,1.0
16993,709,427,66,13,\N,25,5.000164300340007,1.0
16994,709,394,66,0,\N,54,5.000164300340007,1.0
16995,709,408,66,0,\N,54,5.000164300340007,1.0
16996,709,397,172,6,3,13,3.0562390832933315,1.0
16997,709,373,172,1,4,5,3.0562390832933315,1.0
16998,709,347,170,11,5,14,2.273518167203879,1.0
16999,709,403,170,9,9,22,2.273518167203879,1.0
17000,709,360,170,10,\N,67,2.273518167203879,1.0
17001,709,305,176,15,6,14,1.8268815547508408,1.0
17002,709,346,176,16,8,115,1.8268815547508408,1.0
17003,709,278,176,0,\N,81,1.8268815547508408,1.0
17004,709,309,176,0,\N,81,1.8268815547508408,1.0
17005,709,428,176,0,\N,81,1.8268815547508408,1.0
17006,709,404,176,0,\N,54,1.8268815547508408,1.0
17007,709,383,183,12,7,6,1.5268514086339717,1.0
17008,709,364,183,5,\N,6,1.5268514086339717,1.0
17009,709,356,183,2,\N,98,1.5268514086339717,1.0
17010,709,385,6,7,10,6,1.3043673819053694,1.0
17011,709,341,6,4,\N,6,1.3043673819053694,1.0
17012,709,401,94,14,\N,95,1.1276580727581926,1.0
17013,709,429,92,0,\N,54,0.9797621139807148,1.0
17014,710,373,172,2,1,1,5.000164300340007,1.0
17015,710,397,172,6,3,11,5.000164300340007,1.0
17016,710,341,6,4,2,1,2.273518167203879,1.0
17017,710,385,6,10,\N,80,2.273518167203879,1.0
17018,710,289,66,3,4,11,3.0562390832933315,1.0
17019,710,394,66,16,10,16,3.0562390832933315,1.0
17020,710,386,66,8,11,116,3.0562390832933315,1.0
17021,710,408,66,0,\N,3,3.0562390832933315,1.0
17022,710,278,176,13,5,11,1.8268815547508408,1.0
17023,710,305,176,14,12,24,1.8268815547508408,1.0
17024,710,383,183,11,6,12,1.3043673819053694,1.0
17025,710,356,183,7,\N,80,1.3043673819053694,1.0
17026,710,364,183,1,\N,38,1.3043673819053694,1.0
17027,710,360,170,5,7,12,1.5268514086339717,1.0
17028,710,403,170,9,8,14,1.5268514086339717,1.0
17029,710,347,181,12,9,14,1.1276580727581926,1.0
17030,710,346,181,18,13,113,1.1276580727581926,1.0
17031,710,430,95,17,\N,5,0.8505550881170205,1.0
17032,711,373,172,6,1,1,5.000164300340007,1.0
17033,711,397,172,4,9,25,5.000164300340007,1.0
17034,711,309,172,10,\N,2,5.000164300340007,1.0
17035,711,360,170,7,2,1,2.273518167203879,1.0
17036,711,403,170,15,\N,5,2.273518167203879,1.0
17037,711,356,183,3,3,1,1.5268514086339717,1.0
17038,711,364,183,1,6,60,1.5268514086339717,1.0
17039,711,346,183,13,\N,5,1.5268514086339717,1.0
17040,711,347,183,14,\N,100,1.5268514086339717,1.0
17041,711,386,66,8,4,1,3.0562390832933315,1.0
17042,711,289,66,2,5,48,3.0562390832933315,1.0
17043,711,394,66,17,8,11,3.0562390832933315,1.0
17044,711,401,94,12,7,11,1.1276580727581926,1.0
17045,711,404,94,16,10,14,1.1276580727581926,1.0
17046,711,385,6,9,\N,5,1.8268815547508408,1.0
17047,711,341,6,5,\N,5,1.8268815547508408,1.0
17048,711,429,92,20,\N,5,0.8505550881170205,1.0
17049,711,278,176,11,\N,5,1.3043673819053694,1.0
17050,712,364,183,2,1,1,2.273518167203879,1.0
17051,712,356,183,5,3,1,2.273518167203879,1.0
17052,712,383,183,15,12,17,2.273518167203879,1.0
17053,712,289,66,6,2,1,3.0562390832933315,1.0
17054,712,386,66,9,5,1,3.0562390832933315,1.0
17055,712,427,66,16,11,15,3.0562390832933315,1.0
17056,712,397,172,4,4,1,5.000164300340007,1.0
17057,712,373,172,1,\N,5,5.000164300340007,1.0
17058,712,360,170,7,6,11,1.8268815547508408,1.0
17059,712,403,170,10,7,11,1.8268815547508408,1.0
17060,712,305,176,13,8,11,1.3043673819053694,1.0
17061,712,278,176,14,10,14,1.3043673819053694,1.0
17062,712,385,6,8,9,12,1.5268514086339717,1.0
17063,712,341,6,3,\N,5,1.5268514086339717,1.0
17064,712,404,94,11,\N,3,1.1276580727581926,1.0
17065,712,401,94,12,\N,3,1.1276580727581926,1.0
17066,712,346,181,17,\N,8,0.9797621139807148,1.0
17067,713,373,172,1,1,1,5.000164300340007,1.0
17068,713,374,172,13,9,13,5.000164300340007,1.0
17069,713,289,66,2,2,1,3.0562390832933315,1.0
17070,713,386,66,14,8,13,3.0562390832933315,1.0
17071,713,394,66,21,12,14,3.0562390832933315,1.0
17072,713,408,66,17,\N,6,3.0562390832933315,1.0
17073,713,427,66,25,\N,81,3.0562390832933315,1.0
17074,713,370,66,24,\N,54,3.0562390832933315,1.0
17075,713,341,6,5,3,1,1.8268815547508408,1.0
17076,713,385,6,8,5,12,1.8268815547508408,1.0
17077,713,356,183,4,4,11,2.273518167203879,1.0
17078,713,383,183,7,7,12,2.273518167203879,1.0
17079,713,364,183,3,13,15,2.273518167203879,1.0
17080,713,403,170,15,6,12,1.5268514086339717,1.0
17081,713,399,170,20,14,117,1.5268514086339717,1.0
17082,713,360,170,6,\N,6,1.5268514086339717,1.0
17083,713,404,94,10,10,13,1.1276580727581926,1.0
17084,713,346,181,16,11,14,0.9797621139807148,1.0
17085,713,347,181,9,\N,23,0.9797621139807148,1.0
17086,713,420,181,23,\N,3,0.9797621139807148,1.0
17087,713,309,176,22,\N,24,1.3043673819053694,1.0
17088,713,401,176,18,\N,100,1.3043673819053694,1.0
17089,713,305,176,12,\N,108,1.3043673819053694,1.0
17090,713,278,176,11,\N,8,1.3043673819053694,1.0
17091,713,380,182,19,\N,3,0.6232802959048005,1.0
17092,714,341,6,1,1,1,2.273518167203879,1.0
17093,714,385,6,4,3,1,2.273518167203879,1.0
17094,714,289,66,5,2,1,3.0562390832933315,1.0
17095,714,427,66,14,5,84,3.0562390832933315,1.0
17096,714,408,66,16,6,11,3.0562390832933315,1.0
17097,714,386,66,11,7,11,3.0562390832933315,1.0
17098,714,394,66,21,\N,37,3.0562390832933315,1.0
17099,714,346,181,10,4,1,1.3043673819053694,1.0
17100,714,347,181,12,\N,10,1.3043673819053694,1.0
17101,714,374,172,17,8,11,5.000164300340007,1.0
17102,714,423,172,19,9,11,5.000164300340007,1.0
17103,714,373,172,2,\N,5,5.000164300340007,1.0
17104,714,364,183,3,10,11,1.8268815547508408,1.0
17105,714,356,183,6,12,24,1.8268815547508408,1.0
17106,714,383,183,15,\N,22,1.8268815547508408,1.0
17107,714,278,176,9,11,22,1.1276580727581926,1.0
17108,714,309,176,18,14,3,1.1276580727581926,1.0
17109,714,305,176,13,\N,5,1.1276580727581926,1.0
17110,714,405,11,22,13,3,0.8505550881170205,1.0
17111,714,360,170,7,\N,5,1.5268514086339717,1.0
17112,714,431,170,20,\N,8,1.5268514086339717,1.0
17113,714,403,170,8,\N,5,1.5268514086339717,1.0
17114,714,429,92,0,\N,81,0.7333619496011154,1.0
17115,715,385,6,7,1,1,2.273518167203879,1.0
17116,715,341,6,2,\N,22,2.273518167203879,1.0
17117,715,386,66,5,2,1,5.000164300340007,1.0
17118,715,408,66,19,4,13,5.000164300340007,1.0
17119,715,394,66,15,7,19,5.000164300340007,1.0
17120,715,289,66,1,\N,99,5.000164300340007,1.0
17121,715,383,183,14,3,13,1.8268815547508408,1.0
17122,715,347,183,10,6,14,1.8268815547508408,1.0
17123,715,356,183,6,9,118,1.8268815547508408,1.0
17124,715,364,183,4,\N,22,1.8268815547508408,1.0
17125,715,404,94,11,5,13,0.9797621139807148,1.0
17126,715,401,94,16,\N,22,0.9797621139807148,1.0
17127,715,305,176,18,8,88,1.1276580727581926,1.0
17128,715,358,181,13,\N,38,1.3043673819053694,1.0
17129,715,346,181,12,\N,3,1.3043673819053694,1.0
17130,715,403,170,20,\N,3,1.5268514086339717,1.0
17131,715,360,170,9,\N,5,1.5268514086339717,1.0
17132,715,374,172,8,\N,86,3.0562390832933315,1.0
17133,715,373,172,3,\N,86,3.0562390832933315,1.0
17134,715,278,172,17,\N,5,3.0562390832933315,1.0
17135,716,341,6,1,1,1,5.000164300340007,1.0
17136,716,385,6,7,3,11,5.000164300340007,1.0
17137,716,375,6,16,9,11,5.000164300340007,1.0
17138,716,360,170,5,2,1,1.5268514086339717,1.0
17139,716,340,170,0,\N,81,1.5268514086339717,1.0
17140,716,386,66,9,4,11,3.0562390832933315,1.0
17141,716,394,66,15,8,11,3.0562390832933315,1.0
17142,716,427,66,21,\N,98,3.0562390832933315,1.0
17143,716,289,66,3,\N,8,3.0562390832933315,1.0
17144,716,404,94,13,5,11,1.3043673819053694,1.0
17145,716,401,94,0,\N,81,1.3043673819053694,1.0
17146,716,374,172,8,6,11,2.273518167203879,1.0
17147,716,373,172,4,15,5,2.273518167203879,1.0
17148,716,346,181,6,7,11,1.1276580727581926,1.0
17149,716,402,181,0,\N,81,1.1276580727581926,1.0
17150,716,420,181,0,\N,81,1.1276580727581926,1.0
17151,716,364,183,2,10,13,1.8268815547508408,1.0
17152,716,383,183,14,11,13,1.8268815547508408,1.0
17153,716,347,183,12,12,14,1.8268815547508408,1.0
17154,716,356,183,11,14,5,1.8268815547508408,1.0
17155,716,309,176,18,13,16,0.9797621139807148,1.0
17156,716,305,176,17,\N,5,0.9797621139807148,1.0
17157,716,432,96,19,\N,80,0.6232802959048005,1.0
17158,716,405,11,10,\N,23,0.8505550881170205,1.0
17159,717,289,66,4,1,1,3.0562390832933315,1.0
17160,717,386,66,13,4,13,3.0562390832933315,1.0
17161,717,341,6,2,2,1,5.000164300340007,1.0
17162,717,385,6,8,\N,5,5.000164300340007,1.0
17163,717,346,181,12,3,11,1.3043673819053694,1.0
17164,717,434,181,18,\N,62,1.3043673819053694,1.0
17165,717,433,172,17,5,13,2.273518167203879,1.0
17166,717,373,172,1,7,60,2.273518167203879,1.0
17167,717,374,172,1,\N,98,2.273518167203879,1.0
17168,717,373,172,1,\N,98,2.273518167203879,1.0
17169,717,401,94,15,6,14,1.1276580727581926,1.0
17170,717,404,94,10,\N,6,1.1276580727581926,1.0
17171,717,305,176,15,8,108,0.9797621139807148,1.0
17172,717,278,176,11,\N,5,0.9797621139807148,1.0
17173,717,364,183,3,\N,51,1.8268815547508408,1.0
17174,717,347,183,9,\N,36,1.8268815547508408,1.0
17175,717,356,183,7,\N,5,1.8268815547508408,1.0
17176,717,405,11,14,\N,25,0.8505550881170205,1.0
17177,717,360,170,5,\N,5,1.5268514086339717,1.0
17178,717,403,170,19,\N,80,1.5268514086339717,1.0
17179,718,364,183,2,1,1,1.8268815547508408,1.0
17180,718,356,183,7,\N,10,1.8268815547508408,1.0
17181,718,347,183,8,\N,22,1.8268815547508408,1.0
17182,718,341,6,4,2,1,5.000164300340007,1.0
17183,718,385,6,3,3,1,5.000164300340007,1.0
17184,718,345,6,9,6,11,5.000164300340007,1.0
17185,718,374,172,5,4,1,2.273518167203879,1.0
17186,718,373,172,1,5,5,2.273518167203879,1.0
17187,718,382,172,14,10,12,2.273518167203879,1.0
17188,718,360,170,10,7,11,1.5268514086339717,1.0
17189,718,403,170,15,9,5,1.5268514086339717,1.0
17190,718,386,66,11,8,11,3.0562390832933315,1.0
17191,718,289,66,6,11,12,3.0562390832933315,1.0
17192,718,404,94,16,12,14,1.1276580727581926,1.0
17193,718,401,94,18,\N,25,1.1276580727581926,1.0
17194,718,434,181,19,13,15,1.3043673819053694,1.0
17195,718,346,181,13,\N,48,1.3043673819053694,1.0
17196,718,278,176,12,\N,6,0.9797621139807148,1.0
17197,718,305,176,17,\N,25,0.9797621139807148,1.0
17198,719,289,66,2,1,1,5.000164300340007,1.0
17199,719,386,66,4,2,1,5.000164300340007,1.0
17200,719,385,66,0,\N,54,5.000164300340007,1.0
17201,719,360,170,8,3,1,3.0562390832933315,1.0
17202,719,408,170,10,5,12,3.0562390832933315,1.0
17203,719,347,170,11,7,16,3.0562390832933315,1.0
17204,719,341,6,3,4,1,2.273518167203879,1.0
17205,719,435,6,7,\N,6,2.273518167203879,1.0
17206,719,401,172,9,6,12,1.8268815547508408,1.0
17207,719,373,172,1,8,6,1.8268815547508408,1.0
17208,719,356,172,16,9,6,1.8268815547508408,1.0
17209,719,428,172,0,\N,81,1.8268815547508408,1.0
17210,719,404,176,5,\N,3,1.5268514086339717,1.0
17211,719,440,176,13,\N,6,1.5268514086339717,1.0
17212,719,346,176,12,\N,5,1.5268514086339717,1.0
17213,719,436,176,0,\N,54,1.5268514086339717,1.0
17214,719,427,26,14,\N,8,1.3043673819053694,1.0
17215,719,278,26,0,\N,54,1.3043673819053694,1.0
17216,719,364,34,6,\N,24,1.1276580727581926,1.0
17217,719,403,54,0,\N,54,0.9797621139807148,1.0
17218,719,394,54,0,\N,54,0.9797621139807148,1.0
17219,719,437,92,0,\N,54,0.8505550881170205,1.0
17220,719,438,92,0,\N,54,0.8505550881170205,1.0
17221,719,439,86,0,\N,54,0.7333619496011154,1.0
17222,719,430,95,0,\N,54,0.6232802959048005,1.0
17223,720,373,172,8,1,1,3.0562390832933315,1.0
17224,720,401,172,11,\N,68,3.0562390832933315,1.0
17225,720,397,172,0,\N,54,3.0562390832933315,1.0
17226,720,360,170,5,2,1,2.273518167203879,1.0
17227,720,347,170,13,5,12,2.273518167203879,1.0
17228,720,408,170,4,7,3,2.273518167203879,1.0
17229,720,364,34,2,3,11,1.8268815547508408,1.0
17230,720,356,34,6,\N,98,1.8268815547508408,1.0
17231,720,386,66,9,4,11,5.000164300340007,1.0
17232,720,289,66,1,\N,6,5.000164300340007,1.0
17233,720,385,66,0,\N,54,5.000164300340007,1.0
17234,720,430,95,18,6,12,1.3043673819053694,1.0
17235,720,438,92,19,8,3,1.1276580727581926,1.0
17236,720,437,92,0,\N,54,1.1276580727581926,1.0
17237,720,341,6,10,\N,98,1.5268514086339717,1.0
17238,720,435,6,3,\N,98,1.5268514086339717,1.0
17239,720,375,6,0,\N,54,1.5268514086339717,1.0
17240,720,376,26,16,\N,3,0.8505550881170205,1.0
17241,720,278,26,15,\N,44,0.8505550881170205,1.0
17242,720,440,176,12,\N,3,0.9797621139807148,1.0
17243,720,346,176,14,\N,3,0.9797621139807148,1.0
17244,720,403,54,17,\N,6,0.7333619496011154,1.0
17245,720,394,54,20,\N,6,0.7333619496011154,1.0
17246,720,404,94,7,\N,6,0.6232802959048005,1.0
17247,721,373,172,1,1,1,5.000164300340007,1.0
17248,721,401,172,10,10,111,5.000164300340007,1.0
17249,721,364,34,14,2,11,1.8268815547508408,1.0
17250,721,356,34,4,\N,3,1.8268815547508408,1.0
17251,721,341,6,5,3,11,1.5268514086339717,1.0
17252,721,375,6,11,6,12,1.5268514086339717,1.0
17253,721,404,94,7,4,11,1.3043673819053694,1.0
17254,721,386,66,6,5,11,3.0562390832933315,1.0
17255,721,289,66,2,\N,25,3.0562390832933315,1.0
17256,721,346,176,17,7,13,0.9797621139807148,1.0
17257,721,440,176,18,8,13,0.9797621139807148,1.0
17258,721,430,95,19,9,15,1.1276580727581926,1.0
17259,721,423,95,16,\N,8,1.1276580727581926,1.0
17260,721,347,170,8,11,117,2.273518167203879,1.0
17261,721,408,170,9,\N,25,2.273518167203879,1.0
17262,721,360,170,3,\N,6,2.273518167203879,1.0
17263,721,278,26,12,\N,103,0.7333619496011154,1.0
17264,721,394,54,15,\N,80,0.6232802959048005,1.0
17265,721,403,54,13,\N,22,0.6232802959048005,1.0
17266,721,438,92,0,\N,54,0.8505550881170205,1.0
17267,721,437,92,0,\N,54,0.8505550881170205,1.0
17268,722,373,172,1,1,1,5.000164300340007,1.0
17269,722,427,172,15,8,13,5.000164300340007,1.0
17270,722,401,172,7,13,22,5.000164300340007,1.0
17271,722,397,172,0,\N,54,5.000164300340007,1.0
17272,722,408,170,8,2,1,3.0562390832933315,1.0
17273,722,360,170,6,12,80,3.0562390832933315,1.0
17274,722,347,170,11,\N,62,3.0562390832933315,1.0
17275,722,289,66,2,3,1,2.273518167203879,1.0
17276,722,385,66,21,10,18,2.273518167203879,1.0
17277,722,386,66,12,\N,21,2.273518167203879,1.0
17278,722,356,34,5,4,1,1.8268815547508408,1.0
17279,722,364,34,3,5,1,1.8268815547508408,1.0
